Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2016-04-11,421.87200927734375,422.739013671875,420.5329895019531,422.4830017089844,50747500.0,1,0,4518878.186279297,153.3554583130026,4519031.54173761,0.0021799183584725367
2016-04-12,422.8429870605469,427.2770080566406,422.8429870605469,425.1900024414063,70728800.0,0,0,0.0,100000.0,100000.0,-0.9778713648983408
2016-04-13,425.6319885253906,426.6579895019531,422.9159851074219,423.7340087890625,69060400.0,1,0,4631836.450073242,322.9304425048904,4632159.380515747,45.32159380515747
2016-04-14,423.93499755859375,425.3710021972656,423.0130004882813,424.2820129394531,45281000.0,1,0,4637826.683441162,322.9304425048904,4638149.613883667,0.0012931837779841173
2016-04-15,424.427001953125,429.9280090332031,424.427001953125,429.7130126953125,54801500.0,1,0,4697192.941772461,322.9304425048904,4697515.8722149655,0.012799556563159164
2016-04-16,429.5750122070313,432.625,428.9840087890625,430.5719909667969,39392800.0,1,0,4706582.433258057,322.9304425048904,4706905.363700561,0.0019988205981661504
2016-04-17,430.635986328125,431.3710021972656,426.0790100097656,427.3989868164063,52125900.0,1,0,4671898.324890138,322.9304425048904,4672221.255332642,-0.007368771132600466
2016-04-18,427.6109924316406,429.2739868164063,427.08599853515625,428.5910034179688,55670900.0,1,0,4684928.258361817,322.9304425048904,4685251.188804322,0.0027888091679750754
2016-04-19,428.7030029296875,436.0199890136719,428.10400390625,435.5090026855469,52810500.0,1,0,4760548.908355713,322.9304425048904,4760871.8387982175,0.01614014850998714
2016-04-20,435.3240051269531,443.0539855957031,434.406005859375,441.3890075683594,72890096.0,1,0,4824823.241729736,322.9304425048904,4825146.172172241,0.013500538462351918
2016-04-21,441.4159851074219,450.5480041503906,440.9519958496094,449.4249877929688,68204704.0,1,0,4912664.541564942,322.9304425048904,4912987.472007447,0.018204899230163753
2016-04-22,449.68798828125,449.80999755859375,444.1499938964844,445.7369995117188,58804400.0,1,0,4872351.141662599,322.9304425048904,4872674.072105103,-0.008205475819353493
2016-04-23,445.8609924316406,450.2820129394531,444.33099365234375,450.2820129394531,50485400.0,1,0,4922032.683441162,322.9304425048904,4922355.613883667,0.010195950117611702
2016-04-24,450.55999755859375,460.14599609375,448.9280090332031,458.5549926757813,68198400.0,1,0,5012464.624938966,322.9304425048904,5012787.55538147,0.018371679860499594
2016-04-25,459.1210021972656,466.6199951171875,453.5920104980469,461.4259948730469,87091800.0,1,0,5043847.549957275,322.9304425048904,5044170.48039978,0.006260573517546844
2016-04-26,461.6480102539063,467.9649963378906,461.6210021972656,466.0889892578125,78971904.0,1,0,5094818.741577148,322.9304425048904,5095141.672019653,0.010104970047688254
2016-04-27,466.2619934082031,467.0790100097656,444.1340026855469,444.68701171875,93564896.0,1,0,4860873.725097656,322.9304425048904,4861196.655540161,-0.045915311396387375
2016-04-28,445.0379943847656,449.5509948730469,436.6499938964844,449.010986328125,74064704.0,1,0,4908139.091552734,322.9304425048904,4908462.021995239,0.00972298999696118
2016-04-29,449.4079895019531,455.3840026855469,446.0169982910156,455.0969848632813,49258500.0,1,0,4974665.141540528,322.9304425048904,4974988.071983033,0.013553339047890148
2016-04-30,455.1780090332031,455.5870056152344,447.6969909667969,448.3179931640625,69322600.0,0,0,0.0,100000.0,100000.0,-0.9798994492945307
2016-05-01,448.4840087890625,452.47900390625,447.927001953125,451.875,40660100.0,1,0,5039310.0,35.760625000009895,5039345.760625,49.39345760625
2016-05-02,451.9330139160156,452.4450073242188,441.7760009765625,444.66900634765625,92127000.0,1,0,4958948.7587890625,35.760625000009895,4958984.519414063,-0.015946760755898355
2016-05-03,444.72698974609375,451.0969848632813,442.6170043945313,450.3039855957031,59366400.0,1,0,5021790.047363281,35.760625000009895,5021825.807988281,0.012672209063811288
2016-05-04,450.1830139160156,450.37799072265625,445.6300048828125,446.7219848632813,50407300.0,1,0,4981843.575195313,35.760625000009895,4981879.335820314,-0.007954571443801269
2016-05-05,446.71099853515625,448.5060119628906,445.8829956054688,447.97601318359375,50440800.0,1,0,4995828.4990234375,35.760625000009895,4995864.259648438,0.0028071582801234827
2016-05-06,447.9419860839844,461.375,447.0679931640625,459.6029968261719,72796800.0,1,0,5125492.620605469,35.760625000009895,5125528.381230469,0.025954292359247528
2016-05-07,459.6390075683594,460.6749877929688,457.3240051269531,458.5360107421875,38364500.0,1,0,5113593.591796875,35.760625000009895,5113629.352421875,-0.0023215223726333538
2016-05-08,458.4289855957031,459.4169921875,455.9830017089844,458.5480041503906,40315000.0,1,0,5113727.342285156,35.760625000009895,5113763.102910156,2.6155686903256724e-05
2016-05-09,458.20599365234375,462.4809875488281,456.531005859375,460.4830017089844,55493100.0,1,0,5135306.435058594,35.760625000009895,5135342.195683594,0.004219806889599012
2016-05-10,460.51800537109375,461.9289855957031,448.9540100097656,450.8949890136719,58956100.0,1,0,5028380.917480469,35.760625000009895,5028416.678105469,-0.020821498062582672
2016-05-11,450.864013671875,454.5759887695313,450.864013671875,452.7279968261719,50605200.0,1,0,5048822.620605469,35.760625000009895,5048858.381230469,0.0040652365214693615
2016-05-12,452.4469909667969,454.9490051269531,449.25,454.7659912109375,59849300.0,1,0,5071550.333984375,35.760625000009895,5071586.094609375,0.004501554938319982
2016-05-13,454.8500061035156,457.0549926757813,453.4530029296875,455.6700134277344,60845000.0,1,0,5081631.989746094,35.760625000009895,5081667.750371094,0.0019878703769683832
2016-05-14,455.822998046875,456.83599853515625,454.7860107421875,455.6709899902344,37209000.0,1,0,5081642.880371094,35.760625000009895,5081678.640996094,2.1431202382730947e-06
2016-05-15,455.7590026855469,458.6919860839844,455.4590148925781,457.5679931640625,28514000.0,1,0,5102798.259765625,35.760625000009895,5102834.020390625,0.004163069113395262
2016-05-16,457.58599853515625,458.2000122070313,452.9450073242188,454.1629943847656,59171500.0,1,0,5064825.713378906,35.760625000009895,5064861.474003906,-0.007441462182579853
2016-05-17,454.0090026855469,455.0719909667969,453.6050109863281,453.7829895019531,64100300.0,1,0,5060587.898925781,35.760625000009895,5060623.659550781,-0.0008367088566738028
2016-05-18,453.6910095214844,455.99798583984375,453.2990112304688,454.6189880371094,86850096.0,1,0,5069910.954589844,35.760625000009895,5069946.715214844,0.0018422740538050766
2016-05-19,454.5239868164063,454.6329956054688,438.7149963378906,438.7149963378906,96027400.0,1,0,4892549.639160156,35.760625000009895,4892585.399785156,-0.03498287563800789
2016-05-20,437.7929992675781,444.0539855957031,437.3890075683594,442.6759948730469,81987904.0,1,0,4936722.694824219,35.760625000009895,4936758.455449219,0.009028571206136173
2016-05-21,442.9660034179688,443.7780151367188,441.70599365234375,443.18798828125,42762300.0,1,0,4942432.4453125,35.760625000009895,4942468.2059375,0.0011565788644122945
2016-05-22,443.2179870605469,443.427001953125,439.0350036621094,439.322998046875,39657600.0,1,0,4899330.07421875,35.760625000009895,4899365.83484375,-0.00872081909236566
2016-05-23,439.3479919433594,444.3450012207031,438.822998046875,444.1549987792969,50582500.0,1,0,4953216.546386719,35.760625000009895,4953252.307011719,0.010998662680940071
2016-05-24,444.2909851074219,447.1000061035156,443.9299926757813,445.9809875488281,65783100.0,1,0,4973579.973144531,35.760625000009895,4973615.733769531,0.004111122449584582
2016-05-25,446.06201171875,450.2980041503906,446.06201171875,449.5989990234375,65231000.0,1,0,5013928.037109375,35.760625000009895,5013963.797734375,0.00811242084725024
2016-05-26,449.6719970703125,453.6440124511719,447.89599609375,453.3840026855469,65203800.0,1,0,5056138.397949219,35.760625000009895,5056174.158574219,0.0084185611509435
2016-05-27,453.52099609375,478.1489868164063,453.52099609375,473.4639892578125,164780992.0,1,0,5280070.408203125,35.760625000009895,5280106.168828125,0.0442888245600014
2016-05-28,473.0289916992188,533.4730224609375,472.6990051269531,530.0399780273438,181199008.0,1,0,5911005.8349609375,35.760625000009895,5911041.595585938,0.11949294324470815
2016-05-29,527.4769897460938,553.9600219726562,512.1790161132812,526.2329711914062,148736992.0,1,0,5868550.0947265625,35.760625000009895,5868585.855351563,-0.007182446536339512
2016-05-30,528.4710083007812,544.3489990234375,522.9630126953125,533.864013671875,87958704.0,1,0,5953651.48046875,35.760625000009895,5953687.24109375,0.014501174190811839
2016-05-31,534.1909790039062,546.6179809570312,520.6619873046875,531.385986328125,138450000.0,1,0,5926016.51953125,35.760625000009895,5926052.28015625,-0.0046416547961668185
2016-06-01,531.1069946289062,543.0800170898438,525.635986328125,536.9199829101562,86061800.0,1,0,5987731.6494140625,35.760625000009895,5987767.410039063,0.01041420611314372
2016-06-02,536.5150146484375,540.3519897460938,533.0780029296875,537.9719848632812,60378200.0,0,0,0.0,100000.0,100000.0,-0.9832992844992041
2016-06-03,537.6820068359375,574.6380004882812,536.9199829101562,569.1939697265625,122020000.0,1,0,6447260.095092773,291.4463531494257,6447551.541445923,63.47551541445923
2016-06-04,569.7050170898438,590.1320190429688,564.2379760742188,572.7269897460938,94925296.0,1,0,6487278.612854004,291.4463531494257,6487570.0592071535,0.006206777488165057
2016-06-05,573.3079833984375,582.8079833984375,569.177978515625,574.9769897460938,68874096.0,1,0,6512764.362854004,291.4463531494257,6513055.8092071535,0.003928396883179804
2016-06-06,574.6019897460938,586.469970703125,574.6019897460938,585.5369873046875,72138896.0,1,0,6632377.455200195,291.4463531494257,6632668.901553345,0.018365126271004905
2016-06-07,585.4450073242188,590.2589721679688,567.5139770507812,576.5969848632812,107770000.0,1,0,6531114.047546387,291.4463531494257,6531405.493899536,-0.01526736961498155
2016-06-08,577.1669921875,582.8389892578125,573.1300048828125,581.64501953125,80265800.0,1,0,6588293.136230469,291.4463531494257,6588584.582583618,0.008754484580307937
2016-06-09,582.2030029296875,582.2030029296875,570.9509887695312,574.6300048828125,71301000.0,1,0,6508834.065307617,291.4463531494257,6509125.511660767,-0.012060112445531183
2016-06-10,575.8369750976562,579.1270141601562,573.3250122070312,577.469970703125,66991900.0,1,0,6541002.358154297,291.4463531494257,6541293.8045074465,0.004942029891580955
2016-06-11,578.6740112304688,607.1160278320312,578.6740112304688,606.7269897460938,82357000.0,1,0,6872396.612854004,291.4463531494257,6872688.0592071535,0.05066188197682717
2016-06-12,609.6840209960938,684.843994140625,607.0390014648438,672.7839965820312,277084992.0,1,0,7620624.329284668,291.4463531494257,7620915.775637818,0.1088697333539362
2016-06-13,671.6539916992188,716.0040283203125,664.4869995117188,704.3759765625,243295008.0,1,0,7978466.6865234375,291.4463531494257,7978758.132876587,0.046955296157806
2016-06-14,704.5040283203125,704.5040283203125,662.8040161132812,685.5590209960938,186694000.0,1,0,7765327.030822754,291.4463531494257,7765618.4771759035,-0.026713387240357444
2016-06-15,685.6849975585938,696.302978515625,672.5609741210938,694.468994140625,99223800.0,1,0,7866250.296630859,291.4463531494257,7866541.742984009,0.012996165869432192
2016-06-16,696.5230102539062,773.7219848632812,696.5230102539062,766.3079833984375,271633984.0,1,0,8679970.527954102,291.4463531494257,8680261.97430725,0.10344065510730684
2016-06-17,768.4869995117188,775.3560180664062,716.5560302734375,748.9089965820312,363320992.0,1,0,8482892.204284668,291.4463531494257,8483183.650637817,-0.022704190755160003
2016-06-18,748.7559814453125,777.989990234375,733.9290161132812,756.2269897460938,252718000.0,1,0,8565783.112854004,291.4463531494257,8566074.559207153,0.0097712028859712
2016-06-19,756.68798828125,766.6209716796875,745.6279907226562,763.781005859375,136184992.0,1,0,8651347.45336914,291.4463531494257,8651638.89972229,0.0099887457112043
2016-06-20,763.927001953125,764.083984375,732.7269897460938,737.2260131835938,174511008.0,1,0,8350559.051330566,291.4463531494257,8350850.497683716,-0.03476663849761787
2016-06-21,735.8829956054688,735.8829956054688,639.0700073242188,666.6519775390625,309944000.0,1,0,7551166.949584961,291.4463531494257,7551458.395938111,-0.09572583079619659
2016-06-22,665.9149780273438,678.6699829101562,587.4829711914062,596.1160278320312,266392992.0,1,0,6752206.247253418,291.4463531494257,6752497.693606568,-0.10580217230108818
2016-06-23,597.4429931640625,629.3270263671875,558.1389770507812,623.9769897460938,253462000.0,1,0,7067787.362854004,291.4463531494257,7068078.8092071535,0.046735464404436
2016-06-24,625.5750122070312,681.7269897460938,625.27197265625,665.2990112304688,224316992.0,1,0,7535841.9002075195,291.4463531494257,7536133.346560669,0.06622089962322006
2016-06-25,665.281005859375,691.7310180664062,646.5590209960938,665.1229858398438,126656000.0,1,0,7533848.06060791,291.4463531494257,7534139.50696106,-0.0002645706369459772
2016-06-26,665.9310302734375,665.97998046875,616.9340209960938,629.3670043945312,109225000.0,1,0,7128840.0587768555,291.4463531494257,7129131.505130005,-0.05375637144186849
2016-06-27,629.3489990234375,655.2750244140625,620.5239868164062,655.2750244140625,122134000.0,1,0,7422300.201538086,291.4463531494257,7422591.647891236,0.041163519364183616
2016-06-28,658.1019897460938,659.2479858398438,637.7730102539062,647.0009765625,138384992.0,1,0,7328580.0615234375,291.4463531494257,7328871.507876587,-0.012626336522402443
2016-06-29,644.1220092773438,644.6820068359375,628.2839965820312,639.8900146484375,142456000.0,1,0,7248034.195922852,291.4463531494257,7248325.642276001,-0.010990213911380567
2016-06-30,640.5910034179688,675.4030151367188,636.6079711914062,673.3369750976562,138980000.0,1,0,7626887.916931152,291.4463531494257,7627179.363284302,0.05226775668005712
2016-07-01,672.5150146484375,686.1539916992188,669.593994140625,676.2960205078125,134431008.0,1,0,7660405.024291992,291.4463531494257,7660696.470645142,0.004394430203409718
2016-07-02,676.7340087890625,703.7020263671875,676.3989868164062,703.7020263671875,112354000.0,1,0,7970832.852661133,291.4463531494257,7971124.299014282,0.0405221417606953
2016-07-03,704.968017578125,704.968017578125,649.0089721679688,658.6640014648438,129512000.0,1,0,7460687.144592285,291.4463531494257,7460978.590945435,-0.06399921628771149
2016-07-04,658.8040161132812,683.6619873046875,650.5079956054688,683.6619873046875,92008400.0,1,0,7743839.330200195,291.4463531494257,7744130.776553345,0.037951078689803595
2016-07-05,683.208984375,683.4910278320312,665.0659790039062,670.6270141601562,130476000.0,0,0,0.0,100000.0,100000.0,-0.987086994927466
2016-07-06,670.4180297851562,681.8980102539062,670.4180297851562,677.3309936523438,134960992.0,1,0,7771695.821166992,332.7762770385889,7772028.59744403,76.7202859744403
2016-07-07,678.0900268554688,682.4320068359375,611.833984375,640.56201171875,258091008.0,1,0,7349808.5224609375,332.7762770385889,7350141.298737976,-0.05428277745205413
2016-07-08,640.68798828125,666.7069702148438,636.4669799804688,666.5230102539062,141970000.0,1,0,7647685.01965332,332.7762770385889,7648017.795930359,0.040526635487065865
2016-07-09,666.3839721679688,666.3839721679688,633.3989868164062,650.9600219726562,180536000.0,1,0,7469115.292114258,332.7762770385889,7469448.068391296,-0.02334849791197956
2016-07-10,650.5989990234375,652.2940063476562,641.2639770507812,649.3599853515625,102532000.0,1,0,7450756.471923828,332.7762770385889,7451089.248200866,-0.002457854987722493
2016-07-11,648.4840087890625,659.6290283203125,644.97998046875,647.6589965820312,107910000.0,1,0,7431239.326782227,332.7762770385889,7431572.103059265,-0.0026193680536458685
2016-07-12,648.2830200195312,675.2589721679688,646.7789916992188,664.551025390625,138172992.0,1,0,7625058.465332031,332.7762770385889,7625391.2416090695,0.026080503002859586
2016-07-13,664.7969970703125,668.7000122070312,654.468017578125,654.468017578125,131449000.0,1,0,7509366.033691406,332.7762770385889,7509698.8099684445,-0.015171999439101854
2016-07-14,652.9229736328125,662.9019775390625,652.9229736328125,658.0780029296875,98511400.0,1,0,7550787.005615234,332.7762770385889,7551119.781892273,0.005515663540173614
2016-07-15,659.1710205078125,667.0770263671875,659.0399780273438,663.2550048828125,81673104.0,1,0,7610187.926025391,332.7762770385889,7610520.702302429,0.007866504853041899
2016-07-16,663.781005859375,666.4600219726562,659.333984375,660.7670288085938,50330200.0,1,0,7581640.888549805,332.7762770385889,7581973.664826843,-0.0037509966258878363
2016-07-17,661.9929809570312,682.364990234375,661.9929809570312,679.458984375,74407904.0,1,0,7796112.38671875,332.7762770385889,7796445.162995788,0.0282870275801523
2016-07-18,679.8090209960938,681.5549926757812,668.625,673.1060180664062,69465000.0,1,0,7723218.451293945,332.7762770385889,7723551.227570984,-0.00934963741818908
2016-07-19,672.7379760742188,673.2769775390625,667.6320190429688,672.864013671875,61203300.0,1,0,7720441.692871094,332.7762770385889,7720774.469148132,-0.00035951835380327224
2016-07-20,672.8060302734375,672.9290161132812,663.3599853515625,665.6849975585938,94636400.0,1,0,7638069.661987305,332.7762770385889,7638402.438264343,-0.01066888188651851
2016-07-21,665.22802734375,666.218994140625,660.4149780273438,665.0120239257812,60491800.0,1,0,7630347.962524414,332.7762770385889,7630680.738801452,-0.0010109050322105325
2016-07-22,664.9219970703125,666.5830078125,646.7219848632812,650.6190185546875,134169000.0,1,0,7465202.618896484,332.7762770385889,7465535.395173523,-0.021642281898674873
2016-07-23,650.7260131835938,656.3660278320312,648.5239868164062,655.5560302734375,69532200.0,1,0,7521849.891357422,332.7762770385889,7522182.66763446,0.007587837906114547
2016-07-24,655.4099731445312,663.1099853515625,652.7930297851562,661.2849731445312,118184000.0,1,0,7587583.781860352,332.7762770385889,7587916.55813739,0.008738672458163179
2016-07-25,661.2630004882812,661.8280029296875,653.39501953125,654.0969848632812,78176496.0,1,0,7505108.804321289,332.7762770385889,7505441.580598327,-0.010869252041341329
2016-07-26,654.2260131835938,656.2249755859375,645.8790283203125,651.7839965820312,225135008.0,1,0,7478569.576782227,332.7762770385889,7478902.353059265,-0.0035359981493516355
2016-07-27,651.6270141601562,657.4559936523438,648.447021484375,654.3519897460938,147460992.0,1,0,7508034.73034668,332.7762770385889,7508367.506623718,0.003939769791539038
2016-07-28,654.4920043945312,657.594970703125,654.4920043945312,655.0349731445312,86428400.0,1,0,7515871.281860352,332.7762770385889,7516204.05813739,0.0010437091027788185
2016-07-29,655.1110229492188,657.7960205078125,654.7860107421875,656.9920043945312,60703500.0,1,0,7538326.258422852,332.7762770385889,7538659.03469989,0.002987542167404197
2016-07-30,657.0120239257812,658.2230224609375,654.208984375,655.0469970703125,38456100.0,1,0,7516009.244384766,332.7762770385889,7516342.020661804,-0.0029603426730619295
2016-07-31,655.0999755859375,655.2849731445312,624.364990234375,624.6810302734375,110818000.0,1,0,7167590.141357422,332.7762770385889,7167922.91763446,-0.04635487609126466
2016-08-01,624.6019897460938,626.1190185546875,605.8839721679688,606.27197265625,121887000.0,1,0,6956364.6142578125,332.7762770385889,6956697.390534851,-0.02946816386375392
2016-08-02,606.39697265625,612.8480224609375,531.333984375,547.4650268554688,330932992.0,1,0,6281613.718139648,332.7762770385889,6281946.494416687,-0.09699299225466056
2016-08-03,548.656005859375,573.3599853515625,541.5469970703125,566.35498046875,207982000.0,1,0,6498357.0458984375,332.7762770385889,6498689.822175476,0.03450257463215068
2016-08-04,566.3289794921875,579.4959716796875,565.7769775390625,578.2890014648438,125292000.0,1,0,6635288.002807617,332.7762770385889,6635620.779084655,0.021070548165251748
2016-08-05,578.281005859375,578.281005859375,569.9819946289062,575.0430297851562,66127900.0,1,0,6598043.723754883,332.7762770385889,6598376.500031921,-0.005612779918063974
2016-08-06,575.030029296875,588.39599609375,569.468994140625,587.7780151367188,80797296.0,1,0,6744164.945678711,332.7762770385889,6744497.721955749,0.022145026420229467
2016-08-07,587.77099609375,597.5130004882812,586.8159790039062,592.6900024414062,82398400.0,1,0,6800525.088012695,332.7762770385889,6800857.864289734,0.008356462505801134
2016-08-08,592.7360229492188,592.9940185546875,588.0469970703125,591.0540161132812,61194100.0,1,0,6781753.780883789,332.7762770385889,6782086.557160827,-0.0027601381330834038
2016-08-09,591.0380249023438,591.0910034179688,584.7930297851562,587.801025390625,92228096.0,1,0,6744428.965332031,332.7762770385889,6744761.7416090695,-0.005503441343187904
2016-08-10,587.6480102539062,599.9840087890625,586.3709716796875,592.10302734375,102905000.0,1,0,6793790.1357421875,332.7762770385889,6794122.912019226,0.007318445380456146
2016-08-11,592.1240234375,597.5419921875,589.1199951171875,589.1199951171875,74514400.0,1,0,6759562.823974609,332.7762770385889,6759895.600251648,-0.005037782243684153
2016-08-12,588.7979736328125,589.9099731445312,583.8109741210938,587.5590209960938,69218000.0,1,0,6741652.20690918,332.7762770385889,6741984.983186218,-0.0026495404847321808
2016-08-13,587.3569946289062,589.7739868164062,584.97900390625,585.5880126953125,43563000.0,1,0,6719036.857666016,332.7762770385889,6719369.633943054,-0.0033544051639931415
2016-08-14,585.5889892578125,585.666015625,564.781005859375,570.4730224609375,60851100.0,1,0,6545607.459716797,332.7762770385889,6545940.235993835,-0.02581036725128739
2016-08-15,570.4940185546875,573.5800170898438,563.239990234375,567.239990234375,57262300.0,1,0,6508511.647949219,332.7762770385889,6508844.424226257,-0.0056669951802494675
2016-08-16,567.2429809570312,581.7379760742188,566.7160034179688,577.4390258789062,58405200.0,1,0,6625535.38293457,332.7762770385889,6625868.159211609,0.017979187603529612
2016-08-17,577.760986328125,580.8939819335938,571.4299926757812,573.2160034179688,54443000.0,1,0,6577080.423217773,332.7762770385889,6577413.199494812,-0.007312997867220223
2016-08-18,573.7069702148438,577.7919921875,573.4299926757812,574.3179931640625,59896600.0,1,0,6589724.653564453,332.7762770385889,6590057.429841491,0.0019223712975263356
2016-08-19,574.3389892578125,578.2379760742188,574.1820068359375,575.6300048828125,50631600.0,1,0,6604778.676025391,332.7762770385889,6605111.452302429,0.0022843537588563305
2016-08-20,576.083984375,582.8179931640625,575.4569702148438,581.697021484375,45301400.0,1,0,6674391.624511719,332.7762770385889,6674724.400788757,0.010539254180497172
2016-08-21,581.9390258789062,584.1580200195312,580.218017578125,581.3079833984375,38299400.0,1,0,6669927.801513672,332.7762770385889,6670260.57779071,-0.0006687651399538507
2016-08-22,581.3109741210938,588.447998046875,580.593994140625,586.7529907226562,72844000.0,1,0,6732403.815551758,332.7762770385889,6732736.591828796,0.009366352829768897
2016-08-23,586.77099609375,589.4739990234375,581.6339721679688,583.4149780273438,85349200.0,1,0,6694103.457885742,332.7762770385889,6694436.23416278,-0.005688676089377826
2016-08-24,583.4119873046875,583.5900268554688,579.85498046875,580.1820068359375,56328200.0,1,0,6657008.346435547,332.7762770385889,6657341.122712585,-0.005541185269775671
2016-08-25,580.1799926757812,580.4509887695312,575.1669921875,577.760986328125,136130000.0,1,0,6629229.557128906,332.7762770385889,6629562.3334059445,-0.004172655237970131
2016-08-26,577.7529907226562,580.6229858398438,576.8579711914062,579.6510009765625,48856800.0,1,0,6650915.585205078,332.7762770385889,6651248.361482116,0.003271110065124111
2016-08-27,579.4520263671875,579.844970703125,568.6300048828125,569.947021484375,59698300.0,1,0,6539572.124511719,332.7762770385889,6539904.900788757,-0.016740235011844965
2016-08-28,569.8300170898438,574.0380249023438,569.739990234375,573.9119873046875,86301600.0,1,0,6585066.142333984,332.7762770385889,6585398.918611023,0.006956372992026037
2016-08-29,574.0709838867188,576.2780151367188,573.4650268554688,574.1069946289062,110398000.0,1,0,6587303.65637207,332.7762770385889,6587636.432649109,0.00033976894425673894
2016-08-30,574.114013671875,578.3569946289062,574.114013671875,577.5029907226562,70342400.0,1,0,6626269.315551758,332.7762770385889,6626602.091828796,0.005914968073612725
2016-08-31,577.5910034179688,577.8610229492188,573.6420288085938,575.4719848632812,75840896.0,1,0,6602965.554321289,332.7762770385889,6603298.330598327,-0.0035166984387374656
2016-09-01,575.5460205078125,576.3109741210938,571.8140258789062,572.302978515625,76923400.0,1,0,6566604.375488281,332.7762770385889,6566937.1517653195,-0.005506517654142261
2016-09-02,572.4099731445312,575.6430053710938,570.8109741210938,575.5369873046875,79910800.0,1,0,6603711.392333984,332.7762770385889,6604044.168611023,0.00565058199707729
2016-09-03,575.5549926757812,599.5,574.0560302734375,598.2119750976562,159014000.0,1,0,6863884.202270508,332.7762770385889,6864216.978547546,0.03939598271815368
2016-09-04,598.5900268554688,611.8369750976562,596.8480224609375,608.6339721679688,97942896.0,1,0,6983466.196655273,332.7762770385889,6983798.972932312,0.01742106852951914
2016-09-05,608.989990234375,609.0549926757812,602.2420043945312,606.5900268554688,82446800.0,1,0,6960013.968139648,332.7762770385889,6960346.744416687,-0.003358090432803227
2016-09-06,606.5059814453125,610.8300170898438,605.0910034179688,610.4359741210938,78529104.0,1,0,7004142.36706543,332.7762770385889,7004475.143342468,0.006339971347142913
2016-09-07,610.572998046875,614.5449829101562,608.5130004882812,614.5440063476562,75032400.0,1,0,7051277.928833008,332.7762770385889,7051610.705110046,0.006729349566238233
2016-09-08,614.635009765625,628.77001953125,613.843994140625,626.3159790039062,86713000.0,1,0,7186349.54309082,332.7762770385889,7186682.319367859,0.019154717965348116
2016-09-09,626.3519897460938,626.8300170898438,620.2630004882812,622.8610229492188,64550200.0,1,0,7146707.377319336,332.7762770385889,7147040.153596374,-0.005516059289924382
2016-09-10,622.927001953125,625.094970703125,622.39501953125,623.5089721679688,45016800.0,1,0,7154141.946655273,332.7762770385889,7154474.722932312,0.0010402305256668302
2016-09-11,623.4240112304688,628.8179931640625,600.5059814453125,606.718994140625,73610800.0,1,0,6961493.738769531,332.7762770385889,6961826.5150465695,-0.026926953458685777
2016-09-12,607.0050048828125,608.458984375,605.4110107421875,608.2429809570312,72812304.0,1,0,6978979.963500977,332.7762770385889,6979312.739778015,0.0025117294568677345
2016-09-13,608.0250244140625,611.1929931640625,606.9249877929688,609.2410278320312,86920600.0,1,0,6990431.553344727,332.7762770385889,6990764.329621765,0.001640790471887384
2016-09-14,608.8410034179688,611.9520263671875,608.4099731445312,610.6840209960938,47877700.0,1,0,7006988.45690918,332.7762770385889,7007321.233186218,0.0023683967566031417
2016-09-15,610.5880126953125,611.0859985351562,607.155029296875,607.155029296875,59464600.0,1,0,6966496.806152344,332.7762770385889,6966829.582429382,-0.005778477881828809
2016-09-16,607.2459716796875,609.260986328125,606.7349853515625,606.9730224609375,64963400.0,1,0,6964408.459716797,332.7762770385889,6964741.235993835,-0.0002997556364538853
2016-09-17,607.218017578125,607.8599853515625,605.1920166015625,605.9840087890625,37140300.0,1,0,6953060.516845703,332.7762770385889,6953393.293122741,-0.0016293416347541378
2016-09-18,606.2830200195312,610.1580200195312,605.8560180664062,609.8740234375,48679400.0,1,0,6997694.544921875,332.7762770385889,6998027.321198913,0.006419028263555463
2016-09-19,609.8709716796875,610.9320068359375,608.27001953125,609.2269897460938,54796400.0,1,0,6990270.48034668,332.7762770385889,6990603.256623718,-0.0010608796214192846
2016-09-20,609.2540283203125,609.5250244140625,607.93798828125,608.31201171875,72710896.0,1,0,6979772.0224609375,332.7762770385889,6980104.798737976,-0.001501795696357781
2016-09-21,603.5880126953125,603.5880126953125,595.8829956054688,597.1489868164062,82776200.0,1,0,6851687.474731445,332.7762770385889,6852020.251008484,-0.018349946228980726
2016-09-22,597.2789916992188,598.4869995117188,596.2130126953125,596.2979736328125,67085300.0,1,0,6841922.949462891,332.7762770385889,6842255.725739929,-0.0014250578531371883
2016-09-23,596.198974609375,603.2050170898438,595.7860107421875,602.8419799804688,51067000.0,1,0,6917008.878295898,332.7762770385889,6917341.654572937,0.010973855968367498
2016-09-24,602.9609985351562,604.5800170898438,602.0449829101562,602.625,35359500.0,1,0,6914519.25,332.7762770385889,6914852.026277038,-0.00035991113641937675
2016-09-25,602.7490234375,603.3809814453125,599.7109985351562,600.8259887695312,33977800.0,0,0,0.0,100000.0,100000.0,-0.9855383745566801
2016-09-26,600.8070068359375,608.1430053710938,600.3489990234375,608.0430297851562,59153800.0,1,0,7076404.780639648,181.22405834961683,7076586.004697998,69.76586004697998
2016-09-27,608.02197265625,608.2479858398438,604.1099853515625,606.166015625,49422400.0,1,0,7054560.08984375,181.22405834961683,7054741.3139021,-0.003086896814565131
2016-09-28,606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,48722600.0,1,0,7037824.7822265625,181.22405834961683,7038006.006284912,-0.0023722071260371858
